neuron,iou,feature_length,best lab
41,1.0,2,(V_x High OR V_x Low)
113,0.9883,2,(Angle Near 0 OR Large Angle)
37,0.9580817051509768,4,((Angular Velocity High OR Angular Velocity Low) AND (NOT Right Leg reach ground))
59,0.952,2,(Angle Near 0 OR Large Angle)
63,0.9406,2,(Angle Near 0 OR Large Angle)
122,0.9149587029672682,4,(((Angular Velocity Low OR V_y Low) OR V_x High) OR Left Leg reach ground)
96,0.9020288597157426,4,(((V_y High OR Y Coord Near Ground) OR Large Angle) OR X Coord Outside Wider Center)
109,0.8945022288261516,3,((Left Leg reach ground AND Right Leg reach ground) AND Angular Velocity Low)
3,0.8919152615650671,2,(Angle Near 0 AND V_y High)
22,0.8888424134685768,3,((V_x Low OR Y Coord Near Ground) OR Large Angle)
80,0.8830787309048178,1,Left Leg reach ground
89,0.8548777210427304,5,(((Angular Velocity Low OR V_x High) AND (NOT Left Leg reach ground)) OR Y Coord Far From Ground)
93,0.8480327031170158,4,(((V_x Low OR Y Coord Far From Ground) OR V_y Low) OR V_y Upward)
79,0.8161157024793388,1,Right Leg reach ground
105,0.8093869731800766,4,(((V_y High OR Y Coord Near Ground) OR Large Angle) OR V_x High)
81,0.7904145476961011,3,((V_x Low AND Y Coord Near Ground) OR Left Leg reach ground)
104,0.7859798194370685,1,Y Coord Far From Ground
75,0.7738432483474976,1,Left Leg reach ground
107,0.769767152284896,5,(((NOT Left Leg reach ground) AND (V_x High OR V_y Low)) OR Y Coord Far From Ground)
124,0.766240625330094,4,(((Angle Near 0 OR Angular Velocity High) OR Left Leg reach ground) OR Right Leg reach ground)
8,0.7622068965517241,4,((NOT V_y Upward) AND (V_x High OR Y Coord Far From Ground))
90,0.750181730070269,5,(((Angular Velocity Low OR X Coord In Center) AND (NOT Left Leg reach ground)) OR Y Coord Far From Ground)
43,0.7402933563416738,3,((V_y Low AND Y Coord Far From Ground) OR V_y High)
44,0.718639798488665,6,(((Large Angle OR V_y High) AND (NOT Left Leg reach ground)) AND (NOT V_y Upward))
26,0.6774317570165321,2,(X Coord In Center AND Y Coord Far From Ground)
32,0.6759319816873773,5,(((Large Angle OR Right Leg reach ground) AND (NOT X Coord Outside Wider Center)) OR Right Leg reach ground)
46,0.6642728904847397,5,(((Large Angle OR Right Leg reach ground) AND (NOT Y Coord Far From Ground)) OR Left Leg reach ground)
49,0.6272549975621649,5,(((Angular Velocity High OR Left Leg reach ground) OR Right Leg reach ground) AND (NOT Y Coord Far From Ground))
9,0.6239441792141021,2,(X Coord In Center AND Y Coord Far From Ground)
19,0.6141221900427527,6,(((NOT Left Leg reach ground) AND (V_y High OR Y Coord Near Ground)) AND (NOT Right Leg reach ground))
0,0.5874579529072561,5,(((Left Leg reach ground OR Right Leg reach ground) OR Angular Velocity High) AND (NOT Y Coord Far From Ground))
125,0.5845945945945946,1,Y Coord Far From Ground
14,0.5742971887550201,1,Y Coord Far From Ground
23,0.5594616311771796,4,(((Angular Velocity Low OR Y Coord Near Ground) OR X Coord Outside Wider Center) OR V_y Upward)
4,0.4932386747802569,5,(((Angular Velocity High OR Y Coord Far From Ground) OR Large Angle) AND (NOT Right Leg reach ground))
17,0.4855416486836426,3,((V_y High AND Y Coord Far From Ground) AND Angle Near 0)
86,0.4808184143222506,3,((NOT V_y High) AND Y Coord Far From Ground)
78,0.476303317535545,5,(((NOT Left Leg reach ground) AND (Right Leg reach ground OR Y Coord Far From Ground)) OR X Coord Outside Wider Center)
94,0.4712722298221614,4,(((NOT V_y High) AND Y Coord Far From Ground) AND X Coord In Center)
55,0.4476885644768856,4,(((X Coord In Center AND Y Coord Far From Ground) AND V_y Low) AND Angular Velocity Low)
111,0.4476595744680851,4,(((NOT X Coord In Center) AND Y Coord Far From Ground) AND V_y Low)
110,0.433319397993311,7,((((NOT Left Leg reach ground) AND Y Coord Near Ground) AND (NOT V_y High)) AND (NOT X Coord Outside Wider Center))
34,0.4264774313634248,5,(((Angle Near 0 AND Y Coord Far From Ground) OR X Coord Outside Wider Center) AND (NOT Left Leg reach ground))
5,0.4240331491712707,3,((X Coord In Center AND Y Coord Far From Ground) AND V_y Low)
10,0.4211674849972722,6,((((NOT Right Leg reach ground) AND Left Leg reach ground) OR Angular Velocity High) AND (NOT Right Leg reach ground))
11,0.4167703408808161,5,(((Large Angle OR V_y High) OR X Coord Outside Wider Center) AND (NOT Left Leg reach ground))
82,0.3844614264919941,6,((((NOT Right Leg reach ground) AND Y Coord Near Ground) AND (NOT V_y Upward)) OR Angular Velocity High)
70,0.3692205344273201,3,((V_y High OR Y Coord Near Ground) OR X Coord Outside Wider Center)
61,0.3420560747663551,2,(V_x Low AND V_y High)
40,0.3296903460837887,4,(((NOT Left Leg reach ground) AND Angular Velocity High) AND Y Coord Near Ground)
74,0.2925170068027211,7,((((NOT Y Coord Far From Ground) AND Large Angle) AND (NOT X Coord Outside Wider Center)) AND (NOT Left Leg reach ground))
99,0.2772556390977443,6,((((NOT Angle Near 0) AND Angular Velocity High) OR X Coord Outside Wider Center) AND (NOT Y Coord Far From Ground))
102,0.2480690595184007,3,((NOT Y Coord Far From Ground) AND Angular Velocity High)
28,0.1614457831325301,7,((((NOT Angular Velocity Low) AND Large Angle) AND (NOT Y Coord Far From Ground)) AND (NOT X Coord Outside Wider Center))
